Unnamed: 0,term,pos,definition,domain,supplementary_info,obsolete,archaic,slang,vulgar,abbreviation,abbreviation_for_term,plural,plurality_of_term,misspelling,misspelling_for_term,initialism,initialism_for_term,synonym,synonym_for_term,attribute,property,process,matter,role,measure,units,body
16825,liparoceratid,Noun,Any member of the Liparoceratidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
16842,liphistiid,Noun,Any member of the Liphistiidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
17213,lipotid,Noun,Any member of the Lipotidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
17619,liroceratid,Noun,Any member of the Liroceratidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
17852,listrophorid,Noun,Any member of the Listrophoridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
18224,lithodid,Noun,Any member of the Lithodidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
18226,lithodome,Noun,Any member of several species of bivalves that form and inhabit holes in limestone; especially any of the genus Lithodomus., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
18349,lithornithid,Noun,Any member of the Lithornithidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
18479,litiopid,Noun,Any member of the Litiopidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
18792,littorinid,Noun,Any member of the Littorinidae of univalves., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
18807,lituitid,Noun,Any member of the Lituitidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
18809,lituolid,Noun,Any member of the Lituolidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
19318,liwiid,Noun,Any member of the Liwiidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
19846,lobotid,Noun,Any member of the Lobotidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
20546,locustid,Noun,"Any member of the Locustidae family, now included in subfamily Oedipodinae in family Acrididae.", zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
21341,loliginid,Noun,Any member of the Loliginidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
21449,lomid,Noun,Any member of the family Lomidae of hairy stone crabs., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
21466,lonchaeid,Noun,Any member of the Lonchaeidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
21473,lonchopterid,Noun,Any member of the Lonchopteridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
22976,lophiid,Noun,Any of the family Lophiidae of anglerfishes., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
22984,lophobranch,Noun,Any member of the order Lophobranchii of fishes., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
22988,lophocoronid,Noun,Any member of the Lophocoronidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
23002,lophophorate,Noun,"A member of the Lophophorata, a clade of invertebrate animals", zoology,"2017, Susannah Lydon, The Guardian, 18 January: The presence of a lophophore, combined with other features including a U-shaped gut, means that hyoliths are also lophophorates, and not molluscs.",False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
23008,lophospirid,Noun,Any member of the Lophospiridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
23213,loricariid,Noun,Any member of the family Loricariidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
23234,lorid,Noun,Any member of the Loridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
23237,loriid,Noun,Any member of the Loriidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
23250,lorisid,Noun,Any member of the Lorisidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
23611,lotid,Noun,Any member of the family Lotidae of lings and similar fish., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
23651,lottiid,Noun,Any member of the Lottiidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
24241,lovenellid,Noun,Any member of the Lovenellidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
24246,loveniid,Noun,Any member of the Loveniidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
24810,loxommatid,Noun,Any member of the Loxommatidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
24812,loxonematid,Noun,Any member of the Loxonematidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
24821,loxoscelid,Noun,Any member of the Loxoscelidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
24961,lucanid,Noun,Any member of the Lucanidae, zoology,Synonym: stag beetle,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
24985,lucernarian,Noun,Any member of the Lucernarida., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25022,luciferid,Noun,Any member of the Luciferidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25050,luciocephalid,Noun,Any member of the Luciocephalidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25348,luidiid,Noun,Any member of the Luidiidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25520,lumbricid,Noun,Any member of the Lumbricidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25528,lumbriculid,Noun,Any member of the Lumbriculidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26518,luteovirid,Noun,Any member of the Luteoviridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26560,lutjanid,Noun,Any member of the family Lutjanidae; a snapper, zoology,"1993, Andrew Wright, Chapter 8: Shallow Water Reef-associated Finfish, Andrew Wright, Lance Hill (editors), Nearshore Marine Resources of the South Pacific, page 225, Among other families, the lutjanids appear to be gonochoristic throughout life although the population sex ratio as well as the sex ratio at size may frequently be skewed resulting from differential growth and mortality rates among the sexes (Grimes, 1987). 1996, M. L. Domeier, C. Koenig, F. Coleman, Reproductive Biology of the Gray Snapper (Lutjanus griseus), with Notes on Spawning for other Western Atlantic Snappers (Lutjanidae), Francisco Arregun-Snchez, J. L. Munro, M. C. Balgos, Daniel Pauly (editors), Biology, Fisheries, and Culture of Tropical Groupers and Snappers, page 199, Smaller species of lutjanids require fewer resources per individual and can form schools year-round. 2000, J. M. Leis, D. S. Rennis, 52: Lutjanidae (Snappers and Fusiliers), Jeffrey Martin Leis, Brooke M. Carson-Ewart (editors), The Larvae of Indo-Pacific Coastal Fishes, page 336, The tightly coiled gut, small gas bladder, pigment pattern, early-forming head spination and early-forming spines of the pelvic fin and dorsal fin are useful distinguishing characteristics of the lutjanids.",False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26731,lycid,Noun,Any member of the Lycidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26773,lycosid,Noun,Any member of the Lycosidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26775,lycosuchid,Noun,Any member of the Lycosuchidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26777,lycoteuthid,Noun,Any member of the Lycoteuthidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26783,lyctid,Noun,Any member of the Lyctidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26788,lydekkerinid,Noun,Any member of the Lydekkerinidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26808,lygaeid,Noun,Any member of the Lygaeidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26843,lymantrid,Noun,Any member of the Lymantridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26858,lymexylid,Noun,Any member of the Lymexylidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26863,lymnaeid,Noun,Any member of the Lymnaeidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26865,lymnocardiid,Noun,Any member of the Lymnocardiidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
27219,lyonetiid,Noun,Any member of the Lyonetiidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
27231,lyonsiid,Noun,Any member of the Lyonsiidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
27280,lypusid,Noun,Any member of the Lypusidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
27406,lysiosquillid,Noun,Any member of the Lysiosquillidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
27482,lysorophid,Noun,Any member of the Lysorophidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
27520,lystrosaurid,Noun,Any member of the Lystrosauridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
2404,yoldiid,Noun,Any member of the family Yoldiidae of bivalves., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
2834,yponomeutid,Noun,Any member of the Yponomeutidae, zoology,"2000, R. L. Kitching, Food Webs and Container Habitats The yponomeutids, in general, feed on leaf tissues, often spinning silken webs over their host plants and skeletonising the leaves beneath.",False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
3066,yunnanosaurid,Noun,Any member of the Yunnanosauridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
3953,acanthoceratid,Noun,Any member of the Acanthoceratidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
3955,acanthochitonid,Noun,Any member of the Acanthochitonidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
3969,acanthodian,Noun,"A member of a group of extinct fish (Acanthodii) that existed from the Silurian to the Permian period.[First attested in the mid 19th century.][1] 2009 January 15, Martin D", zoology,"Brazeau, The braincase and jaws of a Devonian 'acanthodian' and modern gnathostome origins, Nature Volume 457 No. 7227, doi:10.1038/nature07436: The emerging picture of acanthodian (and perhaps placoderm) paraphyly does not overturn a general consensus about gnathostome interrelationships.",False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
3976,acanthodrilid,Noun,Any member of the Acanthodrilidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
4000,acanthonotozomatid,Noun,Any member of the family Acanthonotozomatidae of crustaceans., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
4104,acaridan,Noun,"A member of the sub-class Acarina of arachnids, which includes mites and ticks.", zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
4136,acastid,Noun,Any member of the Acastidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
5787,acerentomid,Noun,Any member of the Acerentomidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
6952,acoel,Noun,"A member of the Acoela group of marine flatworms, which lack a digestive cavity with definite walls", zoology,"[from 20th c.] 2012, Caspar Henderson, The Book of Barely Imagined Beings, 2013 edition, Granta Books, page 89:Acoels have no brain or ganglia but a network of nerves beneath the skin that is slightly more concentrated towards the front end.",False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
7751,acroporid,Noun,Any member of the family Acroporidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
7951,acteonellid,Noun,Any member of the Acteonellidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
7953,acteonid,Noun,Any member of the Acteonidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
8053,actinoceratid,Noun,Any member of the Actinoceratidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
8081,actinolepid,Noun,Any member of the Actinolepidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
8136,actinopod,Noun,Any member of the variously ranked group Actinopoda of protozoa., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
8604,acuariid,Noun,Any member of the Acuariidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
9134,adapisoricid,Noun,Any member of the Adapisoricidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
9684,adelid,Noun,Any member of the Adelidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
9694,adelogyrinid,Noun,Any member of the Adelogyrinidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
9989,aderid,Noun,Any member of the Aderidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
11021,adocid,Noun,Any member of the Adocidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
11352,adrianitid,Noun,Any member of the Adrianitidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
12239,aeacid,Noun,Any member of the Aeacidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
12273,aegeriid,Noun,Any member of the Aegeriidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
12280,aegid,Noun,Any member of the Aegidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
12296,aeglid,Noun,Any member of the Aeglidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
12301,aegothelid,Noun,Any member of the Aegothelidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
12359,aeolothripid,Noun,Any member of the Aeolothripidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
12371,aepyornithid,Noun,Any member of the Aepyornithidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
13949,afrosoricid,Noun,Any member of the order Afrosoricida of golden moles and tenrecs., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
14448,agamid,Noun,"Any of the family Agamidae of lizards, including many dragons", zoology,"1992, William E. Dooper, Neil Greenberg, Reptilian Coloration and Behavior, Carl Gans, David Crews (editors), Hormones, Brain, and Behavior, page 398, Bright male colors are exhibited primarily during sexual and aggressive displays in iguanids, agamids, chamaeleonids, gekkonids, lacertids, and teiids. 1993, George R. Zug, Herpetology: An Introductory Biology of Amphibians and Reptiles[1], page 439:Agamids and chamaeleonids are sister-groups, presumably with the chameleons diverging early from an agamid stock. Agamids and chameleons uniquely share an acrodont dentition on the dentary and posterior maxillary. 2006, Eric R. Pianka, Laurie J. Vitt, Lizards: Windows to the Evolution of Diversity, page 144, Whereas Chamaeleonidae and Iguanidae now appear to be monophyletic, Agamidae is not (Macey et al. 1997) because chameleons evolved from agamids, though they have traditionally been excluded (a problem easily resolved by recognizing a clade called Acrodonta, which includes both agamids and chameleons).",False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
14487,agaonid,Noun,Any member of the Agaonidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
14529,agariciid,Noun,Any member of the Agariciidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
14723,agelenid,Noun,Any member of the Agelenidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
14767,ageneiosid,Noun,Any member of the Ageneiosidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
15270,aglajid,Noun,Any member of the Aglajidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
15350,agnathan,Noun,A member of the superclass Agnatha of jawless vertebrates, zoology,"1956, D. R. Newth, ""On the Neural Crest of the Lamprey Embryo"", Journal of Embryology and Experimental Morphology, volume 4, page 358: Thus should the cranial neural crest in cyclostomes prove to be non-skeletogenous this might be a reflection either of its own primitiveness or of the different evolutionary origins and morphological status of the visceral skeleton in agnathans and gnathostomes. 1992, Peter J. Hanley et al., ""Hagfish Humoral Defense Protein Exhibits Structural and Functional Homology with Mammalian Complement Components"", Proceedings of the National Academy of Sciences, volume 89, page 7910: The hagfish is an agnathan, a modern representative of the earliest evolved group of vertebrates, the ostracoderms or jawless fishes, which arose prior to the ancient placoderms (3).",False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
15543,agonoxenid,Noun,Any member of the Agonoxenidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
17802,alaudid,Noun,Any member of the Alaudidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
18048,albuneid,Noun,Any member of the family Albuneidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
18246,alcyonacean,Noun,Any member of the Alcyonacea; a soft coral., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
18255,alcyoniid,Noun,Any member of the Alcyoniidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
18262,alcyonoid,Noun,Any member of the Alcyonaria., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
19273,alismatid,Noun,Any member of the Alismatidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
21020,alloposid,Noun,Any member of the Alloposidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
21061,allosaurid,Noun,Any member of the Allosauridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
21142,allotherian,Noun,Any member of the infraclass Allotheria of extinct mammals, zoology,"2015 July 16, Red Iron-Pigmented Tooth Enamel in a Multituberculate Mammal from the Late Cretaceous Transylvanian Haeg Island, in PLOS ONE[1], DOI:10.1371/journal.pone.0132550:The gondwanatherian Vintana showing a combination of primitive and highly derived features recently described from the Maastrichtian of Madagascar [75 ] is another example of insular mosaicism in an allotherian mammal but from Southern Hemisphere.",False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
21550,almid,Noun,Any member of the Almidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
21699,aloeid,Noun,Any member of the Aloeidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
21791,alopiid,Noun,Any member of the Alopiidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
22067,alpheid,Noun,"Any member of the family Alpheidae, the pistol shrimps.", zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
22600,alucitid,Noun,Any member of the Alucitidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
22821,alveolinid,Noun,Any member of the Alveolinidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
22984,amaltheid,Noun,Any member of the Amaltheidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
23110,amastrid,Noun,Any member of the Amastridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
23279,ambassid,Noun,Any member of the Ambassidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
23572,amblycipitid,Noun,Any member of the Amblycipitidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
23598,amblystomid,Noun,Any member of the Amblystomidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
23721,ambulocetid,Noun,Any member of the Ambulocetidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
23775,ambystomid,Noun,Any member of the Ambystomidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
24017,ameroseiid,Noun,Any member of the Ameroseiidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
24228,amiid,Noun,Any member of the Amiidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
24810,ammodytid,Noun,Any member of the Ammodytidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
24922,ammotrechid,Noun,Any member of the Ammotrechidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
24925,ammoxenid,Noun,Any member of the Ammoxenidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
24964,amnicolid,Noun,Any member of the Amnicolidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25060,amoebid,Noun,Any member of the family Amoebidae of certain amoebas., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25169,amorphoscelid,Noun,Any member of the Amorphoscelidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25338,ampharetid,Noun,Any member of the Ampharetidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25404,amphibolid,Noun,Any member of the Amphibolidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25446,amphicyonid,Noun,A member of the extinct Amphicyonidae family of carnivorans; a bear dog, zoology,"2016 November 26, Elsa Panciroli, Rifling through the 'wastebaskets' of palaeontology reveals surprises, in The Guardian[1]:Although now extinct, for over 30 million years amphicyonids predated their way around the Northern continents and Africa, successfully exploiting niches from more slender, wolf-like runners, to big stocky brutes that put the bear in bear-dog.",False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25470,amphidontid,Noun,Any member of the Amphidontidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25482,amphientomid,Noun,Any member of the Amphientomidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25496,amphignathodontid,Noun,Any member of the Amphignathodontidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25512,amphilestid,Noun,Any member of the Amphilestidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25515,amphiliid,Noun,Any member of the Amphiliidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25517,amphilinid,Noun,"Any member of the Amphilinidea, an order of parasitic flatworms.", zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25530,amphinectid,Noun,Any member of the Amphinectidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25532,amphinomid,Noun,Any member of the family Amphinomidae of sea mice or bristle worms., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25590,amphipsocid,Noun,Any member of the Amphipsocidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25592,amphipterygid,Noun,Any member of the Amphipterygidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25598,amphisbaenian,Noun,"Any member of the Amphisbaenia, the clade of worm lizards", zoology,"2016 July 13, Elsa Panciroli, How did legless worm-lizards cross the Atlantic?, in The Guardian[1]:Amphisbaenians lost their legs independently of the snake lineage and belong to their own distinct part of the squamate tree.",False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25601,amphisbaenid,Noun,Any member of the Amphisbaenidae; a worm lizard., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25646,amphitheriid,Noun,Any member of the Amphitheriidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25648,amphitretid,Noun,Any member of the Amphitretidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25662,amphiumid,Noun,Any member of the Amphiumidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25664,amphiurid,Noun,Any member of the Amphiuridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25669,amphizoid,Noun,Any member of the Amphizoidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25702,amphoriscid,Noun,Any member of the Amphoriscidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25846,ampulicid,Noun,Any member of the Ampulicidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25863,ampullariid,Noun,Any member of the Ampullariidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25876,ampullinid,Noun,Any member of the Ampullinidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26146,amynodontid,Noun,Any member of the Amynodontidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26209,anabantid,Noun,Any member of the family Anabantidae of climbing perches, zoology,"1883 June 30, Animal Intelligence, in The Critic[1], volume 3, number 77, page 300:Again, the emotions of jealousy and rivalry are manifested to such an extent by the anabantid betta pugnax of Siam, that the species has been cultivated by the inhabitants of the country for the sport they furnish, which for them vies in interest with the cock-fights and bull-fights of the Spanish peoples. 2002, Alice Burkhart, Pocket Guide to the Care and Maintenance of Aquarium Fish[2], page 86:Anabantids are a very popular group of fish from Asia and Africa, most of which are known as gouramis. 2011, Robert W. Shumaker, Animal Tool Behavior: The Use and Manufacture of Tools by Animals[3]:Toxotid and anabantid fish from Southeast Asia project spouts of water toward prey above the surface of the water .",False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26232,anabathrid,Noun,Any member of the Anabathridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26244,anablepid,Noun,Any member of the Anablepidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
