Unnamed: 0,term,pos,definition,domain,supplementary_info,obsolete,slang,dated,rare,vulgar
50325,built like a brick shithouse,Adjective,Exceptionally well constructed; strong or tough.," Australia, New Zealand, Britain, Canada, US, simile, colloquial, mildly vulgar;; of an object",,False,False,False,False,True
50735,bullcrap,Noun,Bullshit.," US and Britain, mildly vulgar or euphemistic",,False,False,False,False,True
51078,bullshit bingo,Noun,Synonym of buzzword bingo, vulgar,,False,False,False,False,True
51082,bullshitter,Noun,"Someone who lies or exaggerates a lot, especially in order to get noticed.", vulgar,,False,False,False,False,True
51084,bullshittery,Noun,bullshit," informal, vulgar, nonstandard",,False,False,False,False,True
53724,bust ass,Verb,"To work hard, especially when trying to achieve a goal."," idiomatic, mildly vulgar",,False,False,False,False,True
53732,bust one's balls,Verb,to work very hard; to put in a lot of effort.," idiomatic, vulgar",,False,False,False,False,True
54554,buttfucker,Noun,One who engages in anal sex," Canada, US, vulgar, derogatory","2012, John Butler, Boys Hard at Work, page 143 2012, John Butler, Model/Escort, page 274 Jeff Palmer was gorgeous, he too had a wonderful physique, and his impressive cock stayed as hard as Tom Chase's; what set Jeff apart was that he was perhaps the most savage, most ferocious buttfucker any of them had ever seen.",False,False,False,False,True
54560,butthead,Noun,An annoying person or someone who is difficult to get along with," sometimes vulgar, colloquial, derogatory","2009, Glenn R. Schiraldi, The Post-Traumatic Stress Disorder Sourcebook, page 131:If you think, ""He is such a butthead,"" you might ask yourself what a butthead would...",False,False,False,False,True
54562,buttheadedly,Adverb,In a buttheaded manner; stubbornly, vulgar,"1974, Centerpoint - Volumes 1-2, page 26:Aren't our affections hopelessly, buttheadedly riveted to the less worthy and the weak? 2009, Fran Hodgkins, Earth Heroes: Champions of the Ocean, ISBN:Archie responded: I buttheadedly refuse to agree with any of the specific statements [in Stejneger's letter] and with some of the generalizations.",False,False,False,False,True
54563,buttheadedness,Noun,"The state or quality of being buttheaded; stubbornness, especially when in the wrong", vulgar,"1943, Vereen Bell, Two of a Kind, page 95:""You know,"" she said, ""that buttheadedness is something you've acquired since you came. Maybe determination is a better word, huh? I guess that's what makes a good dog man. The Squire's like that. And Teague, too, some.""",False,False,False,False,True
54565,butthole,Noun,The anus., vulgar,,False,False,False,False,True
54771,buttplay,Noun,"Stimulation of the anus or anal region, usually for the purpose of sexual gratification."," sex, may be considered vulgar",,False,False,False,False,True
3381,ham sandwich,Noun,A vagina., vulgar,,False,False,False,False,True
3473,hamburger,Noun,"An animal or human, or the flesh thereof, that has been badly injured as a result of an accident or conflict"," colloquial, somewhat vulgar",The truck hit the deer and turned it into hamburger. I'm going to make you into hamburger if you do that again.,False,False,False,False,True
5494,happy as a pig in shit,Adjective,Extremely happy; obviously satisfied and carefree," chiefly Britain and Ireland, idiomatic, vulgar","1998 March 6, Nick Hasted, ""Film: Will movies kill the soundtrack star?,"" Independent (UK) (retrieved 6 Aug 2014): He's ""happy as a pig in shit"". ""This is what I really enjoy, working with film-makers,"" he says. 2002 Jan. 12, Michael Billington, ""Culture: It's like being in love,"" Guardian (UK) (retrieved 6 Aug 2014): And he pays generous tribute to Noble who, he says, actively encouraged him . . . to venture further into the classics with Romeo and Juliet, Othello and Henry IV. ""Speaking purely as a director, I was happy as a pig in shit."" 2013 Sept. 6, David Wroe, ""Abbott adviser handed new paid role as envoy,"" The Age (Australia) (retrieved 6 Aug 2014): ""I am as happy as a pig in shityou can quote me on thatdoing what I'm doing at the moment."" 2014 Aug. 5, Megan Reynolds, ""Tried Tested: 10 Hippie Beauty Treatments,"" The Frisky (US) (retrieved 6 Aug 2014): Beauty products are the one thing that I waste my money on. Give me a hundred bucks and plop me in the nearest Duane Reade, and Im happy as a pig in shit.",False,False,False,False,True
8048,have a hard-on,Verb,To have an erect penis.," US, vulgar",,False,False,False,False,True
8881,he-whore,Noun,A male prostitute; a gigolo," colloquial, vulgar","1993, Harry Turtledove, Departures, page 21:Probably a he-whore putting his name about so he'd have plenty of trade, Raga panted. 1996, Karen Lee Osborne, William J. Spurlin, Reclaiming the Heartland: Lesbian and Gay Voices from the Midwest, page 64: ""Home-wrecker,"" said Dwayne with a deadpan gasp of mock shock. ""My lover, the he-whore,"" Ted added. 2007, Jim Harmon, Maniac Siren: The Man Who Made Maniacs and Silent Siren, page 73:They ranged from ""Ladies' Man"" to ""he-whore"". Usually, except when he was feeling very contemptuous of himself, or when he had contributed blood to the Red Cross and felt very honorable, Wilkins thought of himself as a gigolo.",False,False,False,False,True
9298,headfuck,Noun,Anything confusing that interferes with the usual functioning of the brain., vulgar,,False,False,False,False,True
11053,heckin',Adjective,A minced oath used as an intensifier, vulgar,"2012, Murray L. Peters, Boyle-Breath Breathes, ISBN, page 196:A heckin' kleptomaniac, he was it. 2017 August 16, Wayne Alan Brenner, Dusty-Danger Dog Day in Austin, in The Austin Chronicle:But how does a doggo, even a heckin' good doggo, warrant such honors? 2017 September 12, Sunday: Abell Community Street Fair, in Baltimore City Paper:Better yet, when the annual Community Street Fair is on, you can enjoy all that alongside live music (featuring Other Colors, Nina Gala, Sac Au Lait, Hexgirlfriends, and more playing across two stages), food (including a crab feast), drinks, and a heckin' cute children's parade.",False,False,False,False,True
11054,heckin',Adjective,"A minced oath used to indicate something undesirable or annoying 2003 October 1, LAM, Can the default attachment folder be changed in OEx6, in microsoft.public.windows.inetexplorer.ie6_outlookexpress, Usenet:And when in the darn heckin heck is this fix?! It's one of the most annoying bugs ms has stupidly made 2017 August 9, Tasnim Odrika, How to deal with trust issues in a relationship, in The Daily Star:Is your significant other doing you a heckin distress?", vulgar,,False,False,False,False,True
11055,heckin',Adverb,A minced oath used as an intensifier, vulgar,"1996 July 8, Serge Pontejos, What does RB 67 stand for?, in rec.photo.equipment.medium-format, Usenet:All I heckin' know is that the RB has a mechanical shutter, and the RZ has a electronic shutter. 1999 January 22, Panther, Shimon Muzzer, in alt.abuse.recovery, Usenet:I'm heckin fine:-) 2006 June 3, Believe!, What a disgrace, in alt.gossip.celebrities, Usenet:word is, terrence howard declined to perform the song under pressure that blacks would be painted as ""pimps"" by the performance. how shallow. and then the song heckin' WON!",False,False,False,False,True
11056,heckin',Verb,horsing around," vulgar, present participle only","1969, The Anglo-Welsh Review - Volumes 18-19, page 180:When a zeed me lookin at'm ah made wise that ah was only heckin for fun but I knowed different. 2003, Billy Roche, The Cavalcaders, ISBN, page 11:There I was heckin' around me bedroom like a schoolgirl one shoe on me. 2004 August 16, Kloka-mo', The Facts, You Might As Well Go Warmoth, Etc. Anyway, in alt.guitar.bass, Usenet:Well... not really. Just heckin' around.",False,False,False,False,True
12284,hell,Noun,Used as an intensifier in phrases grammatically requiring a noun I'm as mad as hell and I'm not going to take it any more, sometimes considered vulgar,What the hell is wrong with you?! He says he's going home early? Like hell he is.,False,False,False,False,True
26792,horse's ass,Noun,"A jerk; an unpleasant, unlikable person; an asshole"," Canada, US, vulgar, idiomatic",At the party he behaved like a real horse's ass.,False,False,False,False,True
26793,horse's ass,Noun,A thing or person which is visually unappealing," Canada, US, vulgar, idiomatic",That is one horse's ass of a paint job.,False,False,False,False,True
26923,horse piss,Noun,Urine from a horse, vulgar,"2001, Herbert J. Batt, Tales of Tibet: Sky Burials, Prayer Wheels, and Wind Horses, Rowman Littlefield ISBN, page 117 ""This rice wine tastes like horse piss,"" Tabei said in a loud voice. No reply. ""Is it like horse piss or isn't it?"" he demanded of the old man. ""Horse piss? When I was young I drank it, put my mouth under the stallion's thing there. That's no lie. 2014, Leo Kessler, Devil's Shield: SS Wotan's Desperate Defense of Aachen, Benchmark Publishing ISBN 'Peterstrasse,' he announced after a moment. 'Horse piss corner!' 'What?' 'Horse piss. Horse piss corner, we used tocallitin the old days. There was astable up here. On winter mornings, the horse piss used to come pouring in here by the litre ,... 2009, Tabor Evans, Longarm 371: Longarm and Sierra Sue, Penguin ISBN Maybe you could, Longarm said, but I'm gonna soak 'em in whiskey and horse piss as soon as I have a drink and leave. Her jaw dropped. You're gonna soak your balls in whiskey and horse piss? Longarm nodded. Yep! That's an old...",False,False,False,False,True
26924,horse piss,Noun,"Lies, untruths.", vulgar,,False,False,False,False,True
26925,horse piss,Noun,"Nonsense, gibberish.", vulgar,,False,False,False,False,True
27000,horsecrap,Noun,rubbish; nonsense; bullshit," informal, vulgar",,False,False,False,False,True
27171,horseshoe up one's ass,Noun,Exceptionally favorable personal luck," vulgar, idiomatic","2001, Louisa Ermelino, The Black Madonna: Una Storia di Famiglia, ISBN, p. 36 (Google preview): But Mary Ziganetti shook her head. ""Teresa never had the luck. Some people, they got a horseshoe up their ass, but not Teresa."" 2010 July 8, ""Dave Mustaine's Autobiography Tells 'A Story That Will Inspire, Stun And Terrify', blabbermouth.net (retrieved 1 Feb 2019): METALLICA frontman James Hetfield once observed that Mustaine must have been born with a horseshoe up his ass. That's how lucky he has been. 2014, Penelope Ward, Stepbrother Dearest, ISBN, (Google preview): The next thing I knew, she'd run off to the roulette table, slapped some of her money down on the number 22, and the rest was history. This girl had a major horseshoe up her ass. Nineteen-thousand dollars.",False,False,False,False,True
30632,hung,Adjective,"Having large genitals (often preceded by an adverb, e.g"," colloquial, of a male, slightly vulgar",well hung).,False,False,False,False,True
30644,hung like a horse,Adjective,Having a large penis.," simile, colloquial, vulgar, of a man",,False,False,False,False,True
1498,eat cunt,Verb,Synonym of eat pussy, vulgar,,False,False,False,False,True
456,package,Noun,The male genitalia," euphemistic, vulgar","2013, Velvet Carter, Blissfully Yours (page 93) The women usually wore bikini tops with shorts, swimsuits underneath cover-ups or just swimsuits. Men came in various types of trunks, from traditional boxers, to Speedos, to G-string trunks that showcased their packages.",False,False,False,False,True
1379,pain in the ass,Noun,Something or someone that causes discomfort or frustration., vulgar,,False,False,False,False,True
15798,pee,Verb,To drizzle," mildly vulgar, intransitive, colloquial",It's peeing with rain.,False,False,False,False,True
15835,peehole,Noun,The external opening of the urethra," informal, vulgar","2010, Ina May Gaskin, Spiritual Midwifery, ISBN, page 377:Rhythmically contract and relax the muscles around your coochie and your peehole about 50 times a day. 2017, Marc Richard, Harm's Way, ISBN:And then, thankfully, the stream slowed down, until it was nothing more than a few loose dribbles shaking themselves free from her peehole. 2017, E. Reid Ross, Nature is the Worst: 500 reasons you'll never want to go outside again, ISBN:Or maybe it does, if you believe the guy who claimed one somehow traveled from the water, along the entire arc of his urine stream, and lodged itself in his peehole.",False,False,False,False,True
24307,phagget,Noun,Faggot.," humorous, nonstandard, vulgar",,False,False,False,False,True
32576,piece,Noun,A sexual encounter; from piece of ass or piece of tail I got a piece at lunchtime.," US, colloquial, vulgar",,False,False,False,False,True
32577,piece,Noun,A shoddy or worthless object (usually applied to consumer products like vehicles or appliances)," US, colloquial, mildly vulgar, short for piece of crap/piece of shit","Ugh, my new computer is such a piece. I'm taking it back to the store tomorrow.",False,False,False,False,True
32597,piece of ass,Noun,"An act of intercourse, especially a one night stand."," US, idiomatic, colloquial, vulgar",,False,False,False,False,True
32598,piece of ass,Noun,"A very attractive woman, when considered as a sex object."," US, idiomatic, colloquial, vulgar",,False,False,False,False,True
32603,piece of crap,Noun,Synonym of piece of shit," idiomatic, mildly vulgar",,False,False,False,False,True
32621,piece of shit,Noun,"Used other than with a figurative or idiomatic meaning: see piece, of, shit.", vulgar,,False,False,False,False,True
32622,piece of shit,Noun,A bad thing; an object of poor quality," idiomatic, vulgar","1979, Monty Python, Always Look on the Bright Side of Life Life's a piece of shit When you look at it Life's a laugh and death's a joke, it's true. Take this piece of shit back where you bought it and get your money back.",False,False,False,False,True
32623,piece of shit,Noun,A despicable person," idiomatic, vulgar","Dude, you are the biggest piece of shit I've ever seen.",False,False,False,False,True
33013,pig-fucker,Noun,Alternative form of pigfucker, vulgar,,False,False,False,False,True
33046,pig fucker,Noun,Alternative form of pigfucker, vulgar,,False,False,False,False,True
33047,pig fucker,Noun,"Used other than with a figurative or idiomatic meaning: see pig, fucker", vulgar,"1999 June 30, Matt Stone and Trey Parker as Terrance and Phillip, South Park: Bigger, Longer, Uncut:Phillip: Terrance, why would you call me a pig fucker?Terrance: Well, let's see. First of all, you fuck pigs.Phillip: Oh, yeah! 2004 November 9, Newman, Peter C., Here Be Dragons: Telling Tales Of People, Passion and Power, Toronto: McClelland Stewart, ISBN, OL 3377718M:If you want to allege an MP is a pig fucker you don't have to produce the pig. You just have to get him to deny it.",False,False,False,False,True
33193,pigfucking,Adjective,"An intensifier, used in the same contexts as fucking.", vulgar,,False,False,False,False,True
33384,pigshit,Noun,The excrement of a pig., vulgar,,False,False,False,False,True
36121,pish,Adjective,Of poor quality; very bad.," vulgar, colloquial, chiefly Scotland",,False,False,False,False,True
36163,piss,Noun,Urine," mildly vulgar, usually uncountable","1610, Ben Jonson, The Alchemist, Act II (among the list of elixir ingredients): Of piss and egg-shells 1611, William Shakespeare, The Tempest, Act 4, Scene 1 Monster, I do smell all horse-piss; at which my nose is in great indignation. 1922, James Joyce, Ulysses, II:8: Smells of men. Spat-on sawdust, sweetish warmish cigarettesmoke, reek of plug, spilt beer, mens beery piss, the stale of ferment. 2005, Richard Connelly Miller, Tanglefoot There in a puddle of piss sat Princess Fatima, her dress up over her knees, vomit dripping onto her bodice",False,False,False,False,True
36164,piss,Noun,An instance of pissing," mildly vulgar, countable","1999, Tin House #2 (ISBN, Win McCormack, Rob Spillman, Elissa Schappell), page 170: But the urinal was safe, no unshielded pissing trough, but a nice, modest urinal, with a wall on each side of you so you could have your privacy. [...] That was one of the best pisses of my life.",False,False,False,False,True
36166,piss,Verb,To urinate," intransitive, mildly vulgar","1601, Shakespeare, The Merry Wives of Windsor, Act 5, Scene 5 O Jove, a beastly fault! And then another fault in the semblance of a fowl; think on t, Jove; a foul fault! When gods have hot backs, what shall poor men do? For me, I am here a Windsor stag; and the fattest, I think, i the forest. Send me a cool rut-time, Jove, or who can blame me to piss my tallow? Who comes here? my doe? 1611, King James Version. I Kings 14:10: Therefore, behold, I will bring evil upon the house of Jeroboam, and will cut off from Jeroboam him that pisseth against the wall, and him that is shut up and left in Israel, and will take away the remnant of the house of Jeroboam, as a man taketh away dung, till it be all gone. 1922, James Joyce, Ulysses, I:3: Along by the edge of the mole he lolloped, dawdled, smelt a rock and from under a cocked hindleg pissed against it. He trotted forward and, lifting again his hindleg, pissed quick short at an unsmelt rock.",False,False,False,False,True
36167,piss,Verb,To discharge as or with the urine," transitive, mildly vulgar","1824, Alexander Burnett, The Medical Adviser, OCLC 23984009, page 71:If any piss filthy matter, or little scales, or withal the urine have a strong smell, it shews ulceration of the bladder.",False,False,False,False,True
36195,piss about,Verb,to joke or play," vulgar, idiomatic",,False,False,False,False,True
36196,piss about,Verb,to misbehave; to act foolishly," vulgar, idiomatic",,False,False,False,False,True
36202,piss around,Verb,to joke or play," vulgar, idiomatic",,False,False,False,False,True
36203,piss around,Verb,to misbehave; to act foolishly," vulgar, idiomatic",,False,False,False,False,True
36209,piss bottle,Noun,Synonym of pee bottle, vulgar,,False,False,False,False,True
36218,piss in someone's cornflakes,Verb,To disappoint or irritate someone," idiomatic, vulgar, informal","Sorry to piss in your cornflakes, but my mom's got asthma, so take your cigarettes outside.",False,False,False,False,True
36220,piss in the wind,Verb,To waste time on a pointless or fruitless task; do something that is ineffective," figuratively, vulgar","You can make a complaint if you like, but you'll just be pissing in the wind.",False,False,False,False,True
36223,piss like a racehorse,Verb,"To urinate profusely, especially in reference to a profound need to do so"," vulgar, idiomatic",Pull over as soon as you can. I need to piss like a racehorse!,False,False,False,False,True
36226,piss money up the wall,Verb,"to waste money, normally through ineptness in business."," Britain, idiomatic, vulgar",,False,False,False,False,True
36228,piss off,Verb,"To leave, to go away"," idiomatic, intransitive, vulgar, colloquial, Britain, Canada",[from mid-20th c.] They've pissed off and left us in the lurch! Why don't you piss off and leave us alone?,False,False,False,False,True
36229,piss off,Verb,"To annoy, anger What really pisses me off about my job is that I have to get up at six o'clock."," idiomatic, transitive, mildly vulgar, colloquial",,False,False,False,False,True
36231,piss on someone's bonfire,Verb,to disappoint or discourage someone by ruining or criticising their plans or aspirations.," idiomatic, vulgar",,False,False,False,False,True
36232,piss on someone's parade,Verb,To rain on someone's parade.," idiomatic, vulgar",,False,False,False,False,True
36241,piss proud,Adjective,"Having an erection when waking from sleep or, more generally or metaphorically, a false or ""empty"" erection"," Britain, vulgar","1988, George O'Brien, Dancehall Days, p150 I fucked culture for being unnatural (it was nothing but the city's piss-proud erection).",False,False,False,False,True
36242,piss proud,Adjective,"Falsely proud, implying an outward display of success or virility belies a dubious reality"," Britain, vulgar;; by extension","2000, Sandra Gulland, The Many Lives and Secret Sorrows of Josephine B, p30 And my guess is that his piss-proud father told him... 2003, Maureen Jennings, Let Loose the Dogs, p 291 Full of the strong beer brewed at the camp, the men boasted, piss proud of their sexual exploits.",False,False,False,False,True
36249,piss up,Verb,"to screw up, make a mess of"," informal, vulgar, transitive",,False,False,False,False,True
36250,piss up,Verb,"to blunder, to make a mistake"," informal, vulgar, intransitive",,False,False,False,False,True
36269,pissass,Adjective,"worthless, backward, undeveloped, nondescript, reprehensible, or small 1998, Fern Michaels, Vegas Sunrise page 279 Then he'd go and do some piss-ass thing that didn't count for beans and blow his horn"," vulgar, idiomatic","2003 Fern Michaels Kentucky Sunrise, page 180 You really think that pissass runt can run the Derby, eh? 2008, Paul Volponi, Rucker Park Setup, link The game's on the line, and you're gonna let that pissass little nothing turn big! I hate this poor, polluted, ignorant pissass town!",False,False,False,False,True
36276,pissbreath,Noun,Term of abuse," vulgar, derogatory","1991, Wiliam Owen Roberts, Pestilence 'Fuck off, pissbreath!' The innkeeper leapt down the steps and grabbed the serf, clouting him round the ear until it bled. 2005, ""charlie dick"", Two weeks off? (on Internet newsgroup alt.fan.opie-and-anthony) Delete the thread? Why the fuck would I want to do that, pissbreath?",False,False,False,False,True
36282,pissed,Adjective,"Annoyed, angry"," US, Canada, mildly vulgar, colloquial","1987, Die Hard, written by Jeb Stuart, Steven E. DeSouza:That one looks pissed, Ms. Gennero... 1989, Judith Stiehm, Arms And The Enlisted Woman[3], page 255:Some women were physically incapable, and the guys would say, See, I told you women cant hack it. The more I saw of that, the more pissed I got, and the more determined I got to stick it out. 2009, Steve Serby, No Substitute for Sundays: Brett Favre and His Year in the Huddle with the New York Jets[4], page xv:So I was already pissed at Bill to begin with, for what happened with the ODonnell disaster the year before, and now I was even more pissed at the fuckin guy.",False,False,False,False,True
36289,pissed off,Adjective,"Very annoyed, upset, angry"," idiomatic, mildly vulgar, colloquial","[from mid-20th c.] 1951, James Jones, From Here to Eternity, New York: Charles Scribner, page 277:You cant disagree with the adopted values of a bunch of people without they get pissed off at you 1984, Dorothy Nelkin and Michael Stuart Brown, Workers at Risk: Voices from the Workplace, page 103, They don't like that kind of talk and that made me even more pissed off. 2001, in The Year's Best Science Fiction, page 196, When he'd cracked the tank and lifted Jesus the Rhesus out of the waters of rebirth, the monkey had seemed more pissed off at being sopping wet []",False,False,False,False,True
36293,pisser,Noun,One who pisses., mildly vulgar,,False,False,False,False,True
36294,pisser,Noun,"That which pisses, particularly a penis.", mildly vulgar,,False,False,False,False,True
36313,pissface,Noun,Term of abuse," vulgar, derogatory","1994, Myra Goldberg, Whistling and Other Stories The boy said ""sorry"" three times, but the girl, who still considers him a no-good-soft-in-the-head-pissface won't let him back in the game. 2007, Chuck Barris, The Big Question Still don't remember any a that[sic], pissface?",False,False,False,False,True
36326,pissing,Noun,An act of urination, vulgar,"2007, McDago Kraut, Betwixt the Shit Bliss, There Lies Pabusa Within (page 176) [] the house reeked of her mother's territorial pissings; I couldn't even take a piss in my own fucking bathroom without smelling the offensive stench of this possible mother-in-law []",False,False,False,False,True
36347,pissless,Adverb,In a manner that evacuates the bladder., vulgar,,False,False,False,False,True
36348,pisslike,Adjective,Resembling or characteristic of urine.," informal, vulgar",,False,False,False,False,True
41553,plough,Verb,To have sex with.," transitive, vulgar",,False,False,False,False,True
43297,pocketpussy,Noun,An artificial vagina used for masturbation, vulgar,"1997 August 26, The Cartoons That Curse [username], AJ slurps fat rod all night, in alt.music.hardcore, Usenet[1]:We started to laugh as t-rope pulled out a little pocketpussy and threw it at AJ. 1999, cbianco, Re: Sex Rationing or Just Bad Lovers, soc.singles: theyre like jerking off with a pocketpussy lubed with earwax. 2004 March 5, Karen, Re: OT insomnia....., in alt.music.pearl-jam, Usenet[2]:i remember the first time i was flippin through the channels and saw that old lady holding a pocketpussy.LOL 2007 June 10, therudedog3 [username], Re: VH1 Pantygate Whinekrew: Truth Xkat??, in alt.flame, Usenet[3]:Nice meltdown tinkerbell, do you have a date with your pocketpussy tonight? 2007, x-kat, Re: Vh1 ""I Love New York"" PantyGate Whinekrew: Anatomy of a Beatdown, alt.troll-busters: ... pocketpussy humping PERVERT.",False,False,False,False,True
45028,polish a turd,Verb,To work on a time-consuming and ultimately pointless or impossible task," idiomatic, vulgar","2006, Michael Fak, Portions of a Life: Recollections and Reflections, p. 197: Demaso, trying hard to scrub a wall behind one of the toilets, started complaining how dirty the walls in the entire bathroom were. Tripp also chimed in that they were polishing a turd and that what the bathroom needed was a fresh coat of paint.",False,False,False,False,True
49271,poontang,Noun,Female genitalia; the vulva or vagina.," US, colloquial, vulgar",,False,False,False,False,True
49321,poophole,Noun,anus," vulgar, childish",,False,False,False,False,True
49508,pop,Verb,To ejaculate.," intransitive, vulgar",,False,False,False,False,True
49572,pop one's cork,Verb,To ejaculate," idiomatic, vulgar, of a man","2009, Robert Ferrigno, Heart of the Assassin, ISBN, p. 2 (Google preview): [S]he had given him a perfunctory jerkoff, not even taking his dick out of his pants, laughing as he popped his cork within moments.",False,False,False,False,True
49597,pop someone's cherry,Verb,To deflower someone.," vulgar, idiomatic",,False,False,False,False,True
49604,pop the cherry,Verb,To break the hymen; to lose one's virginity.," idiomatic, vulgar",,False,False,False,False,True
52594,postfuck,Adjective,Occurring after a fuck; occurring after sex., vulgar,,False,False,False,False,True
64214,prick tease,Noun,Synonym of cock tease, vulgar,,False,False,False,False,True
64241,prickhead,Noun,A jerk; a mean or rude person.," vulgar, colloquial, derogatory",,False,False,False,False,True
64255,prickish,Adjective,"having the characteristics of a prick; being unpleasant, rude or annoying"," informal, vulgar","2005, Todd Dufresne, Killing Freud, AC Black, page 162: The lost cause of psychoanalysis, so infused with a non-intellectual bias, dominated by partisan interests, and characterized by a stunning degree of ill-will and prickish behaviour, has finally made way for a new cause actually an old one that of rigorous, informed scholarship.",False,False,False,False,True
77714,pull out of one's ass,Verb,"To fabricate (a factual-sounding claim) from no factual basis or evidence Don says his community is 95% Caucasian, but I think he pulled that figure out of his ass."," idiomatic, vulgar, transitive",,False,False,False,False,True
80410,puss out,Verb,To avoid doing something due to cowardice.," offensive, vulgar, intransitive",,False,False,False,False,True
80473,pussy pounding,Adjective,Rough or forceful," vulgar, of vaginal intercourse","2006, Paul Gavin, Web Site (novel), Lulu.com, ISBN, page 124: I learned a couple of new moves from these chicks I've been working. Some real hard, pussy pounding stuff.",False,False,False,False,True
80506,pussygirl,Noun,A (term of endearment for a) female submissive sex partner; a prostitute; a seductress," informal, vulgar","1966, Daughters of Bilitis, The Ladder, Volumes 11-12 One of her adventures has her as a ""Pussygirl"" in a Sexyboy Club. 1968, The illustrated London news, Volume 252, Issues 6714-6726 The ""heroine"" is said to have seduced her father at the age of 13, to have been an MP, a spy, a "" pussygirl "" and countless other things. 1968, The Kirkus service, Volume 36, Issues 1-12, in (Please provide the book title or journal name): [] her becoming a Pussygirl at a Sexyboy club, her career as a spy and the other fatalities she achieved... ""too amusing?"" 1992, Miriam DeCosta-Willis, Reginald Martin, Roseann P. Bell, Erotique noire, ISBN, page 130:Pussygirl won't always come when I need her She's no tease, she's just no machine. ""Com'on, come on!"" I beg, tense and intense, working hard for some pussy, girl. 2002, rogrtipe, VHS Review- PUSSYMAN'S HOLLYWOOD HARLOTS #2, in rec.arts.movies.erotica, Usenet:Katie is the newest Pussygirl and she is anxious to know what her responsibilities will be. In her squeaky little girl voice she asks for instructions, but all he wants right now is to have her juicy pussy on his face.",False,False,False,False,True
80931,puta,Noun,"A prostitute, whore, slut, bitch, etc"," vulgar, chiefly US Hispanic","1988, February 12, Lawrence Bommer, in Extremeties/Talking With . . .[1]:Mastrosimone's (antiheroine?) Marjorie lets in a man who quickly drops the small talk, slams her to the floor, and almost smothers her with a pillow as he commands her to say ""thank you,"" ""I love you,"" and ""I am your puta. 2005, Eric Bogosian, Wasted Beauty[2], page 63:And we told you, man, we have not seen your puta sister.",False,False,False,False,True
7377,nephew fucker,Noun,Motherfucker (generic term of abuse), vulgar,"2004, wereoboy, Re: Breakin' out the violins Scott gets his knickers twisted and rants a bit, not worth reading past the fir Group: alt.music.deep-purple We heard that already, you sad little cancer nephew fucker 1999, reaper g, Re: The Greatness of Ira Zimmerman.. Group: alt.fan.howard-stern Shut your fucking face, nephew fucker 2007, Jesse the Old Slut, Re: What the Fuck? Group: soc.veterans Oh no, my boy billy was a nephew fucker too",False,False,False,False,True
11471,niece fucker,Noun,Motherfucker (generic term of abuse), vulgar,"2002, observer, Re: Amputee jailed for raping niece, 12 Group: soc.culture.malaysia He is insulting Prophet mohd. (Mohammad Mohamed Said,) change his name to smith or somethig similar and kick the niece fucker off islam 2007, fat, Re: Heeeeeerrrrreeees Johnny the Commie Group: alt.war.vietnam Now pay attention here you pig ignorant niece fucker 2007, David R Ke, Re: What the Fuck? Group: soc.veterans Honu are you bill clarke the niece fucker 2001 Alex Cain, Incest in RSPW? Re: fatass.com---thats one hell of a gimmick Group: alt.fan.rspwwcw You keep dreaming, niecefucker 1998, ak4, Re: .: Group: soc.culture.russian I guess the reason is that you niecefucker never considered Russia as []",False,False,False,False,True
11472,niece fucker,Noun,One who engages in incestuous sex with a niece," literally, vulgar",,False,False,False,False,True
11618,nigger,Noun,"A dark-skinned person, especially a person of, or primarily of, Negro descent; a black person"," now offensive, ethnic slur, vulgar, see usage notes","1884 December 10, Mark Twain [pseudonym; Samuel Langhorne Clemens], chapter XV, in The Adventures of Huckleberry Finn: (Tom Sawyers Comrade)[], London: Chatto Windus,[], OCLC 458431182, page 133:It was fifteen minutes before I could work myself up to go and humble myself to a niggerbut I done it, and I warn't ever sorry for it afterwards, neither. 1929, Hemingway, Ernest, A Farewell to Arms[1], New York: Charles Scribner's Sons, page 274:Othello with his occupation gone, she teased. Othello was a nigger, I said. 2004, Nick Nolte as Colonel Oliver, Hotel Rwanda:You are not even a nigger, you are an African.",False,False,False,False,True
11695,niggerfaggot,Noun,"A contemptible person, especially a gay or black man"," highly offensive, vulgar, ethnic slur","2000 March 1, anonymous@cotse.com, Re: Bob Jones University's Official Stance on Interracial Dating (or ""those satanic miscegenists""), in soc.culture.african.american, Usenet[1], message-ID 200003020006.TAA06393@cotse.com:It's also unlikely that He would have supported your bisexuality, niggerfaggot. 2000 October 22, Rastus, Peder, Niggerfaggot boy buggerer faces life, in soc.culture.african.american, Usenet[2], message-ID sv5uienrc07b2a@corp.supernews.com: 2001 May 1, Byker byker@do~rag.net, IT'S ABOUT TIME......., in alt.politics.nationalism.white, Usenet, message-ID 44139JD237012.7412384259@nuther-planet.net:Yet when it comes to this niggerfaggot who turned over a dozen niglets into Chattahoochee gator bait, he's ""the victim of a Klan conspiracy."" 2002 April, Murphy, Dave, Sons Like Me, Lincoln: iUniverse, ISBN, OL 7550045M, page 26:I was still a piece of meat to many of them, a sex animal, a nigga' with a big dick, a niggerfaggot!",False,False,False,False,True
