Unnamed: 0,term,pos,definition,domain,supplementary_info,obsolete,slang,dated,rare,vulgar,offensive,slur,astrology,mythology,jargon,euphemistic,informal,humorous,literary,literature,childish,folklore,colloquial,nonstandard,theology,abbreviation,abbreviation_for_term,plural,plural_for_term,misspelling,misspelling_for_term,acronym,acronym_for_term,synonym,synonym_for_term,antonym,antonym_for_term,attribute
958,tacting,Verb,present participle of tact,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
1120,taft,Verb,To spread the end of a pipe outward so as to form a wide thin flange.," transitive, plumbing",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
1121,tafted,Verb,simple past tense and past participle of taft,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
1122,tafting,Verb,present participle of taft,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
1123,tafts,Verb,Third-person singular simple present indicative form of taft,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
1145,tag,Verb,To label (something)., transitive,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
1146,tag,Verb,To mark (something) with ones tag.," transitive, graffiti",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
1147,tag,Verb,To remove dung tags from a sheep, transitive,Regularly tag the rear ends of your sheep.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
1149,tag,Verb,To put a runner out by touching them with the ball or the ball in a gloved hand," transitive, baseball",He tagged the runner for the out.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
1150,tag,Verb,To mark with a tag (metadata for classification)," transitive, computing",I am tagging my music files by artist and genre.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
1151,tag,Verb,"To follow closely, accompany, tag along",,"1906, O. Henry, By Courier A tall young man came striding through the park along the path near which she sat. Behind him tagged a boy carrying a suit-case.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
1152,tag,Verb,To catch and touch (a player in the game of tag)., transitive,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
1153,tag,Verb,"To fit with, or as if with, a tag or tags", transitive,Macaulay He learned to make long-tagged thread laces. Dryden His courteous host [] / Tags every sentence with some fawning word.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
1154,tag,Verb,To fasten; to attach,,(Can we find and add a quotation of Bolingbroke to this entry?),False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
1159,tag-team,Verb,To wrestle as part of a tag team,,"2010, Hulk Hogan, My Life Outside the Ring, ISBN:We haven't tag-teamed in the ring for quite a while. 2012, Paul Spencer Sochaczewski, An Inordinate Fondness for Beetles, ISBN, page 171:I suggested, to no avail, that WWF (nature) should sponsor a fluffy black-and-white wrestler called the Panda, tag-teamed with the Game Warden. 2013, David Shoemaker, The Squared Circle: Life, Death, and Professional Wrestling, ISBN, page 127:Life, Death, and Professional Wrestling David Shoemaker. He had some success, ... He tag-teamed with Tony Atlas (known variously as Black Superman and Mr. USA"") and, later, Andre the Giant, to some success.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
1160,tag-team,Verb,To alternate working with someone else in order to accomplish a task,,"2002, Katrina Antoinette Croswell, To Whom Much Is Given: A Novel, ISBN, page 19:But Andrew and Blieu wouldn't hear of such a thing, so they tag-teamed her about staying on until finally, weakened from their constant badgering, Rachel couldn't take it any longer. 2008, Anastasia Brown, Brian Mansfield, Make Me a Star, ISBN:Meanwhile, the agency can pursue the network, and you guys tag-team them. 2010, Mark J. Allman, Tobias L. Winright, After the Smoke Clears: The Just War Tradition and Post War Justice, ISBN:Our spouses and children have become friends, and we have tag-teamed as presenters in local settings and at national conferences.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
1161,tag-team,Verb,To have sex with a member of the opposite sex along with another person of the same sex,,"1996, Vanity Fair - Issues 428-430, page 112:I get women who want me to tag-team them, and stuff like that. 1996, Fred Schultz, Education 96/97, ISBN, page 151:Personal: Three horny men looking to tag-team young afro-american virgin. 2013, Deb Waterhouse-Watson, Athletes, Sexual Assault, and Trials by Media: Narrative Immunity, ISBN:A strip-club owner reported that several AFL players once struck a deal with a stripper to tag-team sex with her, and offered extra and offered extra money to urinate and defecate on her as part of their 'bonding' (Halliday 2004).",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
1162,tag-teamed,Verb,simple past tense and past participle of tag-team,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
1163,tag-teaming,Verb,present participle of tag-team,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
1164,tag-teams,Verb,Third-person singular simple present indicative form of tag-team,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
1165,tag along,Verb,"To accompany, join, or follow; to go with", idiomatic,"If you ever visit the bamboo gardens, I'd like to tag along.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
1176,tag off,Verb,"To hover an RFID device such as a smartcard over a receiver, often with a graphical user interface, in order to confirm the end of use or one's exit from the vehicle.", chiefly public transport,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
1177,tag on,Verb,"To hover an RFID device such as a smartcard over a receiver, often with a graphical user interface, in order to make a payment or gain access to the vehicle", chiefly public transport,"2003, Daniel Fleishman, United States. Federal Transit Administration, National Research Council (U.S.). Transportation Research Board, Fare policies, structures and technologies: update, page 39 Contactless smart card readers can be mounted at each door of an LRT car, allowing a rider to tag on and tag off on boarding and alighting the vehicle. 2006, Mike McDonald, Intelligent transport systems in Europe[1], page 40:Tag-on/tag-off on bus services with variable fares and transfer rebates have worked very well in Singapore.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
1178,tag out,Verb,To affix a label to (potentially dangerous machinery) to indicate why it has been shut down, transitive,"To avoid accidents, only the person who affixed the label is authorized to remove it and restart the machinery.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
1190,tag teamed,Verb,simple past tense and past participle of tag team,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
1191,tag teaming,Verb,present participle of tag team,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
1193,tag teams,Verb,Third-person singular simple present indicative form of tag team,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
1194,tag up,Verb,"Of a baserunner, when a fly ball is hit, to put one's foot on the base one is currently at until the ball is caught", baseball,"When the ball is caught, the baserunner may attempt to advance to the next base, at the risk of being tagged out.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
1214,tagged,Verb,simple past tense and past participle of tag We tagged each item in the store.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
1215,tagged off,Verb,simple past tense and past participle of tag off,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
1216,tagged on,Verb,simple past tense and past participle of tag on,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
1227,tagging,Verb,present participle of tag,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
