Unnamed: 0,term,pos,definition,domain,supplementary_info,obsolete,slang,dated,rare,vulgar,offensive,slur,astrology,mythology,jargon,euphemistic,informal,humorous,literary,literature,childish,folklore,colloquial,nonstandard,theology,abbreviation,abbreviation_for_term,plural,plural_for_term,misspelling,misspelling_for_term,acronym,acronym_for_term,synonym,synonym_for_term,antonym,antonym_for_term,attribute,property,process
26229,resolving,Noun,The act of forming a resolution,,"John Bunyan But alas! these thoughts, and wishings, and resolvings, were now too late to help me; this thought had passed my heart, God hath let me go, and I am fallen. 1965, Ann Ree Colton, The soul and the ethic (page 167) He who obeys not the good Shepherd of the soul and heart has an untruthful mind; a mind filled with fallacies; a mind of wrong resolvings and concludings.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
26308,resorption,Noun,The act of resorbing.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
26340,resounding,Noun,"The action of the verb to resound 2000, Harold Schechter, Nevermore, page 13:A tense hush similar to those intervals of electrical stillness that separate the resoundings of a thunderstorm fell upon the room.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
26399,respatialization,Noun,The process of respatializing.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
26536,respin,Noun,The process of spinning something again,,"2006, Shmuel Ur, Eyal Bin, Yaron Wolfsthal, Hardware and Software, Verification and Testing: First International Haifa Verification Conference A post-manufacture, but pre-deployment bug may result in one or more respins of silicon and each respin is estimated to run at several millions of dollars in mask and other costs.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
26538,respinning,Noun,An act of spinning again.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
26550,respiration,Noun,"The process of inhaling and exhaling; breathing, breath.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
26551,respiration,Noun,An act of breathing; a breath,,"1931, William Faulkner, Sanctuary, Vintage 1993, p. 76: Gowan snored, each respiration choking to a huddle fall, as though he would never breathe again.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
26553,respiration,Noun,The process by which cells obtain chemical energy by the consumption of oxygen and the release of carbon dioxide.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
26589,respiring,Noun,An act of respiration,,"2005, Auburn University, Southern humanities review (volume 39, issue 3, page 140) I would walk through the rooms I rented and listen to the unhurried murmurs the town made, constant and rhythmic, as subtly troubled as the nighttime respirings of a light sleeper. There was never silence.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
26642,resplicing,Noun,The act by which things are respliced.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
26697,response,Noun,"The act of responding or replying; reply: as, to speak in response to a question.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
26794,respray,Noun,An act of respraying,,"I bought a second-hand car but I don't like the colour, so I'm taking it in for a respray.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
26836,rest,Noun,A pause of a specified length in a piece of music," music, countable","Remember there's a rest at the end of the fourth bar. Hyponyms: breve rest, demisemiquaver rest, hemidemisemiquaver rest, minim rest, quaver rest, semibreve rest, semiquaver rest",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
26884,restabilization,Noun,The process of restabilizing.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
26925,restamping,Noun,The act of stamping something again.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
26937,restart,Noun,The act of starting something again,,"After the restart of my browser, the problem went away. 2011 September 18, Ben Dirs, Rugby World Cup 2011: England 41-10 Georgia, in BBC Sport[1]:England looked to put width on the ball after the restart, Armitage very nearly going over in the corner only for the video referee to decide his foot was in touch. But Armitage did get on the score-sheet five minutes later, Ben Foden straightening and putting the London Irish man in.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
26952,restatement,Noun,The act of restating.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
27018,resterilization,Noun,The process of resterilizing.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
27065,restimulation,Noun,The process of restimulating.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
27067,restinction,Noun,The act of extinguishing.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
27069,resting,Noun,"The action of rest Synonyms: repose, inactivity, reliance, confidence 1865, Merritt Munson, The History of Moses and the Israelites (page 199) Hence, if the universal Father had [] personally controlled the movements of the Israelites, and directed the course, the motions, and the restings, of that cloud []",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
27114,restitution,Noun,A process of compensation for losses., law,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
27115,restitution,Noun,The act of making good or compensating for loss or injury,,Edmund Spenser A restitution of ancient rights unto the crown. Sandys He restitution to the value makes.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
27118,restitution,Noun,"The movement of rotation which usually occurs in childbirth after the head has been delivered, and which causes the latter to point towards the side to which it was directed at the beginning of labour.", medicine,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
27161,restocking,Noun,An act of replenishing stock,,The new product sold so rapidly that the shelves needed two restockings in a day.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
27179,restorage,Noun,"The act of storing again, or in another place",,the restorage of food,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
27182,restoration,Noun,The process of bringing an object back to its original state; the process of restoring something,,"1921, T.S. Eliot, The Sacred Wood, ""The Possibility of a Poetic Drama"": There is all the difference between preservation and restoration. The restoration of this painting will take years. The restoration of this medieval church involved undoing all the Victorian modifications.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
27212,restore,Noun,The act of recovering data or a system from a backup., computing,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
27242,restraining,Noun,The act by which someone or something is restrained,,"George Meredith She had the privilege of a soul beyond our minor rules and restrainings to speak her wishes to the true wife of a mock husbandno husband; less a husband than this shadow of a woman a wife, she said; []",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
27247,restrainment,Noun,The act of restraining.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
27311,restriction,Noun,"The act of restricting, or the state of being restricted.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
27355,restringing,Noun,The act by which something is restrung.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
27444,resubjugation,Noun,The process of subjugating again.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
27476,resubscription,Noun,The act of resubscribing.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
27484,resubversion,Noun,The process of subverting again.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
27561,resumption,Noun,The act of resuming or starting something again,,"2011 December 7, Phil McNulty, Man City 2 - 0 Bayern Munich, in BBC Sport[1]:And that supremacy was confirmed six minutes after the resumption with their second goal. Dzeko was again involved, slipping a neat pass through to the foraging Toure, who poked a right-foot finish past Butt.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
27589,resupply,Noun,The act of supplying again., uncountable,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
27609,resurfacing,Noun,The act of coming above the surface again,,The researchers measured the number of resurfacings per minute by each dolphin.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
27634,resurrection,Noun,The act of arising from the dead and becoming alive again.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
27685,resuscitation,Noun,The act of resuscitating.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
27824,retailment,Noun,The act of retailing.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
27843,retainal,Noun,The act of retaining or keeping; retention.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
27852,retainership,Noun,"The practice of charging a retainer fee, or a client relationship based on such a fee",,"1842 January, Pictorial History of England, in The Edinburgh Review: Or Critical Journal, volume 74, page 454:In the fourteenth century, the old English tie of retainership, similar to, but more liberal than that which had connected the thane and churl in earlier days, had replaced whatever of feudal relation the Norman Conquest had introduced []",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
27858,retaining,Noun,The act by which something or someone is retained; a retention,,"1989, John Malcolm William Bean, From Lord to Patron: Lordship in Late Medieval England (page 212) All retainings by indenture before that date were declared null and void 'other than to be the household servant or officer or of his [the lord's] council for lawful service done or to be done'.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
27881,retaking,Noun,The act of taking again,,"2010, Ian Ayres, Optional Law: The Structure of Legal Entitlements (page 75) Second, they argue that giving the original owner a take-back option might lead to an infinite sequence of takings and retakings if the exercise price for the take-back option (i.e., the damages assessed at each round) is set too low.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
27936,retardation,Noun,The act of retarding or delaying; hindrance,,(acoustics) The distance by which one wave is behind another. (music) The act of diminishing the rate of speed. (telegraphy) A decrease in the speed of telegraph signalling.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
28000,retaxation,Noun,The act of taxing something again; recalculation of tax.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
28010,retching,Noun,The act of one who retches,,"1839, The Lancet (volume 1, page 786) Mrs. Green, aged 33 years, had been six weeks pregnant, and suffered exceedingly from retchings in consequence.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
28082,retention,Noun,"The act of retaining or something retained 1599, William Shakespeare, Twelfth Night, II",,"iv. 95: No woman's heart / So big, to hold so much; they lack retention.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
28142,retexture,Noun,The act of weaving or forming again,,"1837 Thomas Carlyle, Sartor Resartus On the Palingenesia, or New-birth of Society; which volume, as treating practically of the Wear, Destruction, and Retexture of Spiritual Tissues, or Garments, forms, properly speaking, the Transcendental or ultimate Portion of this my work on Clothes, and is already in a state of forwardness.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
28187,rethink,Noun,The act of thinking again about something,,This business plan of yours looks risky. It needs a rethink.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
28192,rethinking,Noun,The act of thinking again or differently,,rethinkings of the capitalist system,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
28204,rethreading,Noun,The process of threading something again,,"2011, Faye Strumpf, Limoges Porcelain Boxes: A Complete Guide (page 140) Bodkins therefore needed to be carried since repairs or rethreadings were necessary on the numerous tying devices.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
28544,retiral,Noun,The act of taking up a bill when due., finance,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
28576,retirement,Noun,An act of retiring; withdrawal,,"2012, Chelsea 6-0 Wolves [1] The Chelsea captain was a virtual spectator as he was treated to his side's biggest win for almost two years as Stamford Bridge serenaded him with chants of ""there's only one England captain,"" some 48 hours after he announced his retirement from international football.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
28609,retitling,Noun,The act of giving something a new title.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
28611,retokenization,Noun,Process of retokenizing.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
28645,retorsion,Noun,An act of retaliation taken by one nation against another as a reprisal., law,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
28684,retouch,Noun,The act of retouching.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
28695,retouchment,Noun,The act of retouching something.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
28708,retoxification,Noun,The process of making something toxic again.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
28726,retracing,Noun,Act of tracing again.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
28828,retransit,Noun,The act of transiting again,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
28916,retreat,Noun,"The act of pulling back or withdrawing, as from something dangerous, or unpleasant",,Shakespeare In a retreat he outruns any lackey.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
28917,retreat,Noun,The act of reversing direction and receding from a forward position.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
28940,retreating,Noun,The act of moving back from something; a retreat,,"1837, Thomas Carlyle, Henry Duff Traill, The French Revolution: A History (volume 3, page 229) But of the marchings and retreatings of these Six-thousand no Xenophon exists. Nothing, but an inarticulate hum, of cursing and sooty frenzy, surviving dubious in the memory of ages!",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
28971,retriangulation,Noun,The use of triangulation pillars to compute a more modern and accurate triangulation of Great Britain.," Britain, historical",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
28973,retribalization,Noun,Process of retribalizing.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
29007,retrieval,Noun,the act of retrieving or something retrieved,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
29037,retrieving,Noun,An act of retrieval.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
29066,retro-engineering,Noun,The practice of fitting an earlier or superseded design or part to a machine etc,,to achieve a specific purpose,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
29145,retrocession,Noun,The act of retroceding; a going back,,"1878, The planisphere: and how to use it For example, suppose the Moon to be placed in 10 of any sign: suppose Saturn to pass over that spot and attain to the 15th degree of the same sign, and there become stationary; that his retrocession carries him back to the 8th degree, []",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
29268,retrofit,Noun,The act of retrofitting,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
29278,retrofitting,Noun,The process by which something is retrofitted,,"Terrance Riley, Falling from Heaven (page 8) One-hundred-and-six years is a long time and during that period there had been dozens of upgrades and retrofittings.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
29303,retroflexion,Noun,The act of reflexing; the state of being retroflexed.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
29447,retromoderation,Noun,The process of retromoderating., Internet,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
29465,retronymy,Noun,The process of creating retronyms; coining new words for existing concepts because the meaning of the original word has broadened,,"2012, e-Study Guide for: Integrated Business Communication, ISBN:Much retronymy is driven by advances in technology. 2013, Peter Bachmann, Michael Khl, Risto Pivinen, Assessment of Biodiversity for Improved Forest Planning, ISBN:Of special interest to terminologists is retronymy, which consists of renaming an existing concept more precisely in order to adjust to a conceptual shift, as will be illustrated below. 2015, M. Rogers, Specialised Translation: Shedding the 'Non-Literary' Tag, ISBN:What they describe is the well-known phenomenon of retronymy (see, for instance, Ahmad Collingham 1996). Whatever such consequential terminological changes are called, this understanding of 'gap' is system-related.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
29709,retrusion,Noun,"The act of retruding, or the state of being retruded",,Samuel Taylor Coleridge in virtue of an endless remotion or retrusion of the constituent cause,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
29734,retubing,Noun,The act of fitting with a new tube.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
29751,retuning,Noun,The act by which something is retuned; a subsequent tuning.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
29774,return,Noun,The act of returning,,"1898, Winston Churchill, chapter 2, in The Celebrity:I had occasion [] to make a somewhat long business trip to Chicago, and on my return [] I found Farrar awaiting me in the railway station. He smiled his wonted fraction by way of greeting, [], and finally leading me to his buggy, turned and drove out of town. I was completely mystified at such an unusual proceeding. I expect the house to be spotless upon my return.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
29782,return,Noun,The act of relinquishing control to the calling procedure., computing,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
29855,returning,Noun,The act of one who returns; a coming back,,"2012, Michael Phillips, Land of the Brave and the Free (page 221) It was a time of returnings. Soldiers everywhere returned home to try to piece together the broken fragments of shattered lives.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
29897,retying,Noun,The act of tying something again,,"Mark Twain I found that a new oath holds pretty well; but that when it is become old and frayed out and damaged by a dozen annual retyings of its remains, it ceases to be serviceable; any little strain will snap it.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
29933,reunion,Noun,The process or act of reuniting,,"The reunion took forever, but it was worth it. It was a tearful and heartfelt reunion as the trapped miners finally saw their dear loved ones again.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
29948,reunition,Noun,An act of reuniting; a coming together again.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
29961,reupgrade,Noun,The process of upgrading something again.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
29972,reupholstery,Noun,"The act of reupholstering furniture 2000, Mary Ann Young and David Nussbaum, The complete idiot's guide to decorating your home, Penguin: Sofas and chairs can be coordinated into any design through reupholstery or slipcovers",,Reupholstery requires a fabric selection appropriate for your piece.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
30004,reuse,Noun,The act of salvaging or in some manner restoring a discarded item to yield something usable.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
30005,reuse,Noun,"The act of using again, or in another place",,Code reuse can save programmers a lot of typing.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
30033,reutterance,Noun,The act of uttering again.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
30059,revagination,Noun,The act of growing or creating a new sheath,,"1920 July, B.W. Wells, Early stages in the development of certain Pachypsylla galls on Celtis, in American Journal of Botany, volume 7, number 7:This depression or revagination is produced chiefly through the hypertrophy of the elements on the under side of the leaf or that opposite to the insect. 1987 March, Anders HaySchmidt, The ultrastructure of the protonephridium of the actinotroch larva (Phoronida), in Acta Zoologica, volume 68, number 1:By revagination of their common piece, the two branches become completely separated, so that each has its own opening (nephrophore) on the ventral side of the metasome below the tentacle ring. 1996 April, M.G. Sanda, R.D. Jeffs, J.P. Gearhart, Evolution of outcomes with the ileal hydraulic valve continent diversion: reevaluation of the Benchekroun catheterizable stoma, in World journal of urology, volume 14, number 2:Our approach in these cases was initially to revaginate or fixate the Benchekroun hydraulic valve (patients 4, 6); however, since revagination does not preclude the nearly ubiquitous development of significant stomal stenosis, we have more recently (patients 2, 9, 10, 11) opted to convert stenotic or devaginated Benchekroun hydraulic continent stomas to flap-valve efferent limbs based upon the Mitrofanoff principle [2, 4, 10].",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
30062,revalescence,Noun,"The act of growing well, or recovering from illness; the state of being revalescent",,"1853, Samuel Taylor Coleridge, Notes on English Divines, Notes on Jeremy Taylor:Would this prove that the patient's revalescence had been independent of the medicines given him?",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
30068,revalidation,Noun,The act of revalidating,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
30086,revaluation,Noun,The process of altering the relative value of a currency or other standard of exchange,,"After the new party took power, the government declared a revaluation of the currency in an attempt to limit runaway inflation.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
30105,revampment,Noun,An act of revamping.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
30164,revealment,Noun,The act of revealing something; revelation,,"1811, Jane Austen, Sense and Sensibility[1]:I know Marianne's heart: I know that she dearly loves me, and that I shall not be the last to whom the affair is made known, when circumstances make the revealment of it eligible. 1907, James C. Brogan, La Fiammetta[2]:Alas! how much guile did that seeming desperation hide, which, as the result has now shown, though it may have come from the heart, never afterward returned to the same, and made manifest later that its revealment on the face was only a lure and a delusion! Samuel Clemens Autobiography [] inevitably consists mainly of extinctions of the truth, shirkings of the truth, partial revealments of the truth, with hardly an instance of plain straight truth [] 1997 April 11, Albert Williams, One-Dimentional Portrait, in Chicago Reader[3]:And it's the teasing game of psychological revealment and concealment that makes Dorian Gray such a gripping tale more than a century after its publication.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
30195,revelation,Noun,The act of revealing or disclosing.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
30243,revendication,Noun,The act of revendicating.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
30365,reverence,Noun,"An act of showing respect, such as a bow",,(Can we date this quote?) Goldsmith Make twenty reverences upon receiving [] about twopence.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
30438,reverse,Noun,The act of going backwards; a reversal,,"[from 15th c.] (Can we date this quote by Lamb and provide title, author's full name, and other details?) By a reverse of fortune, Stephen becomes rich.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
30509,reverse engineering,Noun,The process of analyzing the construction and operation of a product in order to manufacture a similar one.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
30518,reverse genetics,Noun,The practice of identifying the functions of known genes.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
30527,reverse integration,Noun,The process of merging different team branches into the main trunk of a versioning system., computing,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
