0,1,10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9,Unnamed: 0,abbreviation,abbreviation_for_term,acronym,acronym_for_term,antonym,antonym_for_term,astrology,attribute,attributive_form,attributive_form_for_term,body,childish,colloquial,dated,definition,disease,domain,domain2,euphemistic,field,folklore,humorous,informal,jargon,literary,literature,main_noun_maria,main_noun_nltk,matter,measure,misspelling,misspelling_for_term,mythology,nonstandard,obsolete,offensive,plural,plural_for_term,pos,process,property,rare,role,slang,slur,supplementary_info,synonym,synonym_for_term,term,theology,units,vulgar
group,,,,,,,,,,,,,,,,,,100502,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of siderophores present in the Synechococcus cyanobacteria,False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,synechobactin,False,False,False
group,,,,,,,,,,,,,,,,,,101231,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of phenylpropanoid glycosides present in Syringa spp.,False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,syringalide,False,False,False
group,fluorescent,,,,,,,,,pigments,,,,,,,,1365,False,,False,,False,,False,False,False,,False,False,False,False,"Any of a group fluorescent red pigments, found in buckwheat (Fagopyrum), that cause hypersensitivity to sunlight if ingested.",False, organic chemistry,False,False,False,False,False,False,False,False,False,,group fluorescent pigments ,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,fagopyrin,False,False,False
family,,,,,,,,,,,,,,,,,,2077,False,,False,,False,,False,False,False,,False,False,False,False,Any of a family of proteases found in papaya,False, biochemistry,False,False,False,False,False,False,False,False,False,,family,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,falcipain,False,False,False
group,,,,,,,,,,,,,,,,,,2352,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of peptides present in skin of the eastern dwarf tree frog (Litoria fallax),False, biochemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,fallaxidin,False,False,False
group,,,,,,,,,,,,,,,,,,4606,False,,False,,False,,False,False,False,,False,False,False,False,"Any of a group of extracellular polypeptide domains concerned with cell adhesion 2015 August 22, Vijai Bhadauria et al., Candidate effectors contribute to race differentiation and virulence of the lentil anthracnose pathogen Colletotrichum lentis, in BMC Genomics[1], volume 16, DOI:10.1186/s12864-015-1836-2:It is likely that C",False, biochemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,"lentis secretes the fasciclin homolog ClCE8 during conidium and appressorium adhesion on the plant surface, though it might also mediate down-stream infection related to fungal development.",False,,fasciclin,False,False,False
family,,,,,,,,,,,,,,,,,,4624,False,,False,,False,,False,False,False,,False,False,False,False,"Any of a family of toxins, from the venom of the green mamba Dendroaspis angusticeps, that cause severe fasciculations.",False, biochemistry,False,False,False,False,False,False,False,False,False,,family,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,fasciculin,False,False,False
group,,,,,,,,,,,,,,,,,,4679,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of bioactive meroterpenes present in an Australian sponge of the genus Fasciospongia,False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,fascioquinol,False,False,False
group,,,,,,,,,,,,,,,,,,5465,False,,False,,False,,False,False,False,,False,False,False,False,"Any of a group of long-chain aliphatic alcohols, found in nature esterified with fatty acids in the form of waxes.",False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,fatty alcohol,False,False,False
family,,,,,,,,,,,,,,,,,,8322,False,,False,,False,,False,False,False,,False,False,False,False,Any of a family of proteins that play a part in vesicle fusion and membrane trafficking,False, biochemistry,False,False,False,False,False,False,False,False,False,,family,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,ferlin,False,False,False
family,,,,,,,,,,,,,,,,,,8400,False,,False,,False,,False,False,False,,False,False,False,False,Any of a family of proteins that are required for integrin-mediated cellular adhesion,False, biochemistry,False,False,False,False,False,False,False,False,False,,family,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,fermitin,False,False,False
group,,,,,,,,,,,,,,,,,,8552,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of transition elements having properties similar to that of iron,False, inorganic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,ferride,False,False,False
family,,,,,,,,,,,,,,,,,,8625,False,,False,,False,,False,False,False,,False,False,False,False,Any of a family of iron-carrying globular protein complexes consisting of 24 protein subunits.,False, biochemistry,False,False,False,False,False,False,False,False,False,,family,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,ferritin,False,False,False
family,,,,,,,,,,,,,,,,,,9418,False,,False,,False,,False,False,False,,False,False,False,False,"Any of a family of plasma glycoproteins, secreted from the liver into the bloodstream",False, biochemistry,False,False,False,False,False,False,False,False,False,,family,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,fetuin,False,False,False
family,,,,,,,,,,,,,,,,,,10109,False,,False,,False,,False,False,False,,False,False,False,False,Any of a family of proteins that assist in epidermal growth by the promotion of proliferation and differentiation of mesenchymal and epithelial cells,False, biochemistry,False,False,False,False,False,False,False,False,False,,family,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,fibropellin,False,False,False
family,,,,,,,,,,,,,,,,,,10179,False,,False,,False,,False,False,False,,False,False,False,False,Any of a family of calcium-binding glycoproteins found in the extracellular matrix and in plasma.,False, biochemistry,False,False,False,False,False,False,False,False,False,,family,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,fibulin,False,False,False
group,,,,,,,,,,,,,,,,,,14846,False,,False,,False,,False,False,False,,False,False,False,False,"Any of a group of indole alkaloids, present in a cyanobacterium, that inhibit the growth of alga",False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,fisherellin,False,False,False
family,,,,,,,,,,,,,,,,,,17578,False,,False,,False,,False,False,False,,False,False,False,False,"Any of a family of natural products found in plants of the genus Aglaia, and characterized by a cyclopenta[b]benzofuran skeleton",False, organic chemistry,False,False,False,False,False,False,False,False,False,,family,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,"2015 November 5, FL3, a Synthetic Flavagline and Ligand of Prohibitins, Protects Cardiomyocytes via STAT3 from Doxorubicin Toxicity, in PLOS ONE[1], DOI:10.1371/journal.pone.0141826:Not only are flavaglines specifically toxic to cancer cells, but they also promote the survival of neurons, T lymphocytes, and cardiomyocytes under conditions of adverse effects of chemotherapeutic agents: cisplatin, etoposide, and doxorubicin respectively [4 6 ].",False,,flavagline,False,False,False
group,,,,,,,,,,,,,,,,,,17679,False,,False,,False,,False,False,False,,False,False,False,False,"any of a group of enzymes, containing flavin, that act as dehydrogenases",False, biochemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,flavoprotein,False,False,False
family,,,,,,,,,,,,,,,,,,19365,False,,False,,False,,False,False,False,,False,False,False,False,Any of a family of cell surface adhesins,False, biochemistry,False,False,False,False,False,False,False,False,False,,family,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,flocculin,False,False,False
group,,,,,,,,,,,,,,,,,,20056,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of proteins responsible for creating ordered platforms (or rafts) of lipids.,False, biochemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,flotillin,False,False,False
methylene,group,,,,,,,,,,,,,,,,,20935,False,,False,,False,,False,False,False,,False,False,False,False,The divalent radical derived from the bridging methylene group of fluorene,False, organic chemistry,False,False,False,False,False,False,False,False,False,,methylene group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,fluorenylidene,False,False,False
alkyl,group,,,,,,,,,,,,,,,,,21058,False,,False,,False,,False,False,False,,False,False,False,False,An alkyl group in which one or more fluorines have been substituted for hydrogen.,False, organic chemistry,False,False,False,False,False,False,False,False,False,,alkyl group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,fluoroalkyl,False,False,False
molecule,or,,,,,,,,,group,,,,,,,,21237,False,,False,,False,,False,False,False,,False,False,False,False,A molecule or functional group which is capable of fluorescence,False, biochemistry,False,False,False,False,False,False,False,False,False,,molecule or group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,"2006, Christian M. Apfel and Thilo Enderle, ""Assays for High-Throughput Screening in Drug Discovery,"" in Combinatorial Chemistry: From Theory to Application [1], ISBN, page 629: The ideal fluorophore is a small, hydrophilic molecule with a long emission wavelength, large Stokes shift, high extinction coefficient, and high quantum efficiency.",False,,fluorophore,False,False,False
group,,,,,,,,,,,,,,,,,,21243,False,,False,,False,,False,False,False,,False,False,False,False,The functional group PO3F formed by replacing one hydroxyl of a phosphate group with a fluorine atom; any compound containing such a group,False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,fluorophosphate,False,False,False
group,,,,,,,,,,,,,,,,,,21319,False,,False,,False,,False,False,False,,False,False,False,False,The functional group -OSO2F,False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,fluorosulfate,False,False,False
